"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.523,1,0.183,"Future",0.862,0.04023179494931083,0.624,0,0.195,0.8558765954114792,"Moment of Clarity",0.147,0.5011313843133872,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.221,0.6565656565656566,0.0079,"Legião Urbana",0.293,0.055033424767967944,0.662,0.00112,0.271,0.734852399968679,"Tempo Perdido",0.0486,0.7638671578229784,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.598,0.7373737373737373,0.0129,"Rednex",0.7290000000000001,0.03499041936932331,0.936,0.000892,0.0367,0.8216114634719286,"Cotton Eye Joe",0.0776,0.5420213792621977,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0.8140000000000001,0.8585858585858586,0.00904,"PXNDX",0.488,0.03754432801471253,0.897,0.0000591,0.311,0.8377887401143216,"Los Malaventurados No Lloran",0.114,0.7065669570073961,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.938,0.898989898989899,0.701,"Willie Colón",0.779,0.05079512565964087,0.7959999999999999,0.0000399,0.0636,0.835095137420719,"Talento De Televisión",0.0434,0.4309814502252502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.355,0.9090909090909091,0.88,"Michael Bublé",0.331,0.037435591931819695,0.223,0.00000592,0.343,0.7630725863284004,"It's Beginning to Look a Lot like Christmas",0.0338,0.3814921131630713,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.565,0.9494949494949495,0.00424,"TheFatRat",0.7070000000000001,0.045231617118579016,0.88,0.0379,0.0534,0.889343042831415,"Unity",0.0317,0.43121142308023996,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.294,0.9494949494949495,0.0149,"BTS",0.448,0.043300671755589444,0.7759999999999999,0,0.12,0.869188004071725,"Butterfly",0.0571,0.6152020270464504,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8140000000000001,0.9595959595959596,0.0156,"Redfoo",0.743,0.04106630270643555,0.841,0,0.133,0.858366611854984,"New Thang",0.0391,0.41067813245615115,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.623,0.9595959595959596,0.54,"Arcangel",0.815,0.047957243564379914,0.514,0,0.611,0.7916999451883173,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)",0.361,0.4930207345168722,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.541,0.9595959595959596,0.0066,"EXO",0.618,0.04005507565956677,0.76,0,0.127,0.8721008534962024,"Monster",0.0596,0.6159987187226651,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8029999999999999,0.9595959595959596,0.0282,"Galantis",0.6709999999999999,0.034087743165001724,0.916,0.00762,0.24,0.8767676767676769,"No Money",0.0397,0.5174799903082868,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.451,0.9696969696969697,0.0713,"Taylor Swift",0.8,0.037894987989015985,0.535,0.00000948,0.213,0.8349541930937281,"Gorgeous",0.135,0.37792342725260464,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.191,0.9696969696969697,0.3,"Michelle Williams",0.35100000000000003,0.04246671971950166,0.331,0.00000914,0.0919,0.7780753269125362,"Tightrope",0.0382,0.6634881132780577,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.197,0.9696969696969697,0.7340000000000001,"Rex Orange County",0.399,0.05086422030856596,0.235,0.00000156,0.161,0.7865633074935401,"Happiness",0.0334,0.433847897596373,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.193,0.9696969696969697,0.0994,"Ella Mai",0.812,0.034616419111468746,0.46,0,0.114,0.8407172500195756,"My Way",0.173,0.41083829212301903,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.221,0.9696969696969697,0.892,"SYML",0.5539999999999999,0.04348924642745469,0.225,0.0321,0.107,0.7622895622895624,"Where's My Love - Acoustic",0.0281,0.4271211915879215,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6990000000000001,0.9696969696969697,0.239,"Lil Pump",0.936,0.022033968633622752,0.523,0,0.117,0.8345470205935323,"Gucci Gang",0.0597,0.49234313592627726,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.242,0.9797979797979798,0.0142,"Migos",0.936,0.04636028654458587,0.585,0,0.132,0.8313522825150732,"Narcos",0.125,0.5132953056790975,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.578,0.9797979797979798,0.81,"Alina Baraz",0.66,0.03137638022581539,0.447,0.00000215,0.11,0.7982773471145566,"Floating (feat. Khalid)",0.0482,0.3488606077032693,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.495,0.9797979797979798,0.733,"Metro Boomin",0.638,0.02982091704344553,0.4,0.000133,0.334,0.7640435361365594,"Overdue (with Travis Scott)",0.0425,0.6165449042532656,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.8140000000000001,0.9797979797979798,0.116,"Poppy",0.8859999999999999,0.025964027806798764,0.893,0.0737,0.145,0.8971419622582414,"Girls In Bikinis",0.0612,0.47641340906010915,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0631,0.9797979797979798,0.000607,"The 1975",0.472,0.04590589197672196,0.745,0.000027399999999999995,0.0957,0.8566752799310938,"Love It If We Made It",0.0356,0.7394448619546872,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.715,0.9797979797979798,0.8,"Joji",0.809,0.030251600847067052,0.483,0,0.221,0.8317907759768225,"NO FUN",0.0487,0.39823906499607814,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.742,0.9797979797979798,0.107,"Flipp Dinero",0.792,0.03529365781514199,0.743,0,0.183,0.8956855375460028,"Leave Me Alone",0.0851,0.6160972785176607,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.5770000000000001,0.9797979797979798,0.274,"XXXTENTACION",0.562,0.03176557019201273,0.579,0,0.102,0.8333255030929451,"infinity (888) - feat. Joey Bada$$",0.484,0.34554653459654133,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.379,0.9797979797979798,0.0173,"Arizona Zervas",0.74,0.03271455648274523,0.5920000000000001,0,0.276,0.8612794612794613,"No I in Team",0.0879,0.5753140566800954,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.219,0.9797979797979798,0.434,"Post Malone",0.731,0.03841125283232488,0.774,0.00000334,0.114,0.8570511314697362,"Same Bitches (feat. G-Eazy & YG)",0.0555,0.41068634577240076,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.568,0.9797979797979798,0.569,"Unknown Mortal Orchestra",0.956,0.04875988998205392,0.373,0.394,0.314,0.8149244381802522,"Hunnybee",0.0773,0.4927743350293831,1,1,0,0,0,1,0,0,0,0,0,1,0,0
0.528,0.9797979797979798,0.34700000000000003,"Conan Gray",0.561,0.03974739144545265,0.684,0.00000293,0.122,0.8106647874089735,"Generation Why",0.0669,0.3366515130981861,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.425,0.9797979797979798,0.895,"Joji",0.787,0.022929049983772945,0.312,0.0224,0.115,0.745423224492992,"ATTENTION",0.0383,0.49238420250752546,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.318,0.9797979797979798,0.952,"Anson Seabra",0.634,0.040091568007658576,0.153,0,0.134,0.7139769790932582,"Robin Hood",0.0622,0.3193748023670777,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.409,0.9797979797979798,0.774,"Alec Benjamin",0.514,0.03334604082104449,0.605,0.00000291,0.121,0.8556416881998278,"If I Killed Someone For You",0.0337,0.49647032734171914,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0212,0.9797979797979798,0.957,"High Altitude Samples",0.0559,0.030863079228036792,0.338,1,0.112,0.44735729386892176,"Cabin Back Noise",0.104,0.23911838263376411,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.281,0.9797979797979798,0.00925,"convolk",0.6459999999999999,0.028534793323641557,0.7090000000000001,0.000308,0.115,0.8455876595411479,"i fucked up",0.0381,0.3306024056803294,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.877,0.9797979797979798,0.223,"Dominic Fike",0.815,0.03196488880392532,0.518,0,0.104,0.8363636363636364,"3 Nights",0.0897,0.6237644092366954,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6579999999999999,0.9797979797979798,0.18600000000000005,"Ariana Grande",0.71,0.030934952482146536,0.614,0,0.0974,0.8338109779970244,"everytime",0.0431,0.608409614508002,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.847,0.9797979797979798,0.715,"Shiloh Dynasty",0.816,0.018462720009958522,0.0965,0.785,0.108,0.5945501526896877,"Imagination",0.0379,0.4517652469949529,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0747,0.9797979797979798,0.745,"Peter Manos",0.499,0.0387939593864247,0.181,0.00123,0.106,0.6990995223553363,"In My Head",0.0429,0.45976501702209793,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.491,0.98989898989899,0.565,"Vince Staples",0.703,0.0256969112283806,0.573,0.00000313,0.0987,0.798183384229896,"Yo Love - From Queen & Slim: The Soundtrack",0.0724,0.6038347973569547,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7020000000000001,0.98989898989899,0.0825,"Nipsey Hussle",0.6709999999999999,0.04226628966551521,0.833,0,0.0726,0.8589460496437241,"Racks in the Middle (feat. Roddy Ricch and Hit-Boy)",0.395,0.3258674288624146,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.317,0.98989898989899,0.667,"Juice WRLD",0.561,0.03373282266274846,0.76,0,0.106,0.8269673478975804,"HeMotions",0.264,0.673237319666375,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.483,0.98989898989899,0.0607,"Chris Brown",0.62,0.04216533367713941,0.613,0,0.117,0.8483282436770809,"Heat (feat. Gunna)",0.0795,0.3385118292287286,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.904,0.98989898989899,0.34,"Lil Darkie",0.7140000000000001,0.028692247617438674,0.82,0,0.0801,0.9223709967896015,"HAHA",0.444,0.32045074679577995,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.265,0.98989898989899,0.0164,"Big Sean",0.684,0.02703749560980381,0.687,0,0.253,0.866447419935792,"Bezerk (feat. A$AP Ferg)",0.2,0.7557318680777144,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.434,0.98989898989899,0.705,"Josh Gad",0.73,0.01969919931712999,0.326,0,0.103,0.8299898206874952,"When I Am Older",0.26,0.48003958818432324,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.333,0.98989898989899,0.363,"Internet Money",0.63,0.03134729749154933,0.6709999999999999,0,0.113,0.835345705113147,"Somebody",0.256,0.36927480524173845,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.457,0.98989898989899,0.608,"XXXTENTACION",0.954,0.021292822010702445,0.41,0.0000176,0.133,0.818651632605121,"ATTENTION!",0.157,0.5341694489275461,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.187,0.98989898989899,0.000372,"I Prevail",0.389,0.04039443597278597,0.885,0.000311,0.202,0.8603398324328557,"Hurricane",0.0551,0.6775534173555585,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.588,0.98989898989899,0.0573,"Lizzo",0.833,0.03153439024064944,0.722,0.0000114,0.358,0.8525095920444757,"Tempo (feat. Missy Elliott)",0.136,0.4394904458598726,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.8740000000000001,0.98989898989899,0.0763,"Waterparks",0.5820000000000001,0.02375596288672627,0.81,0,0.35100000000000003,0.8753582334977684,"I Miss Having Sex But At Least I Don't Wanna Die Anymore",0.106,0.3037037949627731,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.515,0.98989898989899,0.33,"Don Toliver",0.807,0.024999296086686554,0.537,0,0.0797,0.8193876752016288,"Best You Had",0.054000000000000006,0.4926675619181379,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.183,0.98989898989899,0.0289,"Leeland",0.4320000000000001,0.0922741438561705,0.524,0,0.682,0.8030537937514681,"Way Maker - Live",0.0321,0.5583248120177244,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.727,0.98989898989899,0.14800000000000002,"Mahalia",0.7340000000000001,0.03738872612437185,0.511,0,0.29,0.8628141883955838,"What You Did (feat. Ella Mai)",0.0592,0.5133117323115968,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.715,0.98989898989899,0.000596,"Tom Petty",0.471,0.047552122928457216,0.956,0.62,0.624,0.8398559235768538,"Runnin' Down A Dream",0.0403,0.6973023362778072,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.232,0.98989898989899,0.5820000000000001,"Frank Ocean",0.8190000000000001,0.04886362457561437,0.458,0.173,0.128,0.779531751624775,"DHL",0.16699999999999998,0.5050409228482138,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.32299999999999995,0.98989898989899,0.0319,"Bryson Tiller",0.73,0.02258468818122137,0.38,0.0000493,0.12,0.80560645211808,"Blame",0.0988,0.4721548045846731,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.602,0.98989898989899,0.388,"Snoh Aalegra",0.705,0.03847052974293086,0.433,0.134,0.0841,0.7876282201863597,"I Want You Around",0.204,0.6899432049181337,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.855,0.98989898989899,0.234,"Joyner Lucas",0.918,0.04277051388635727,0.8370000000000001,0,0.227,0.8332628611698379,"Isis",0.255,0.4928687881662539,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.552,0.98989898989899,0.00991,"Rick Ross",0.502,0.0638138171514777,0.633,0,0.389,0.8487980581003838,"Gold Roses (feat. Drake)",0.419,0.3417807290960835,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.405,0.98989898989899,0.102,"Post Malone",0.476,0.028343995767628583,0.701,0,0.242,0.8733223709967897,"Myself",0.0349,0.6730073468113853,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.698,0.98989898989899,0.114,"Cannons",0.737,0.04199732068364061,0.6779999999999999,0.157,0.123,0.8298332158797275,"Fire for You",0.0962,0.41908856829577795,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.495,0.98989898989899,0.0000508,"Motionless In White",0.39,0.037101047867587236,0.939,0,0.0968,0.8796805261921541,"Another Life",0.0787,0.6652662962461039,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.521,0.98989898989899,0.0399,"Denzel Curry",0.7759999999999999,0.02644472650374408,0.562,0,0.138,0.8315558687651712,"RICKY",0.363,0.6941484228379472,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.98989898989899,0.0926,"Microdynamic Recordings",0,0.025651156863006615,0.00216,0.982,0.821,0.5864850050896563,"Calm Pour",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.223,0.98989898989899,0.187,"Trefuego",0.716,0.02560503201694134,0.4270000000000001,0,0.354,0.7988098034609662,"90mh",0.053,0.44759698899826283,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.405,0.98989898989899,0.24,"NF",0.653,0.045866250542754214,0.7959999999999999,0,0.108,0.8762038994597136,"My Stress",0.245,0.657172073082088,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.5670000000000001,0.98989898989899,0.0251,"NLE Choppa",0.894,0.031773165046184125,0.511,0,0.14,0.8649596742619998,"Shotta Flow (feat. Blueface) [Remix]",0.421,0.493115187653743,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.318,1,0.452,"Chris Stapleton",0.638,0.043587979531682766,0.5379999999999999,0.00041500000000000017,0.0695,0.8073760864458539,"Starting Over",0.0315,0.36600179871625865,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.758,1,0.131,"Rod Wave",0.6809999999999999,0.03127134894983543,0.5720000000000001,0,0.181,0.7761177668154412,"Letter From Houston",0.0708,0.6409097069078097,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.541,0.6767676767676768,0.0531,"Roxette",0.634,0.04301503114260691,0.838,0.00000834,0.0522,0.8556416881998278,"The Look",0.0413,0.39017769509706085,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.633,0.8282828282828283,0.8079999999999999,"Vicentico",0.551,0.0395176934168545,0.624,0.00000299,0.329,0.8234280792420328,"Algo Contigo",0.0744,0.4129450077410506,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.721,0.9090909090909091,0.19,"Fuego",0.8,0.03392306449772451,0.669,0.0000235,0.0609,0.7376399655469423,"Una Vaina Loca",0.0546,0.480540600475551,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.324,0.9191919191919192,0.173,"Pablo Alborán",0.597,0.042380768199122995,0.848,0,0.373,0.8541539425260356,"Dónde está el amor (feat. Jesse & Joy)",0.0406,0.57442291186701,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.745,0.9191919191919192,0.448,"Canserbero",0.665,0.06610690739020064,0.816,0,0.297,0.8338736199201315,"Es Épico",0.266,0.3834386691142349,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7609999999999999,0.9595959595959596,0.241,"V",0.737,0.041787443372026334,0.731,0,0.087,0.8896249314853967,"It's Definitely You",0.0706,0.39012841519956304,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.556,0.9696969696969697,0.5820000000000001,"Virlan Garcia",0.501,0.039330415427408755,0.4,0,0.0692,0.865084958108214,"En Donde Esta Tu Amor",0.0352,0.30000780265043714,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.589,0.9696969696969697,0.282,"Nicky Jam",0.8320000000000001,0.035862345676268045,0.608,0,0.0761,0.8450082217524079,"Hasta el Amanecer",0.0385,0.38607925028849277,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.332,0.9696969696969697,0.0232,"Linked Horizon",0.455,0.05660426289902623,0.952,0.0000565,0.0662,0.8396836582883094,"Guren no Yumiya",0.0787,0.37109816144915747,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.812,0.9696969696969697,0.16399999999999998,"Ozuna",0.748,0.03484722858214075,0.565,0.00169,0.103,0.8473103124265916,"Tú Foto",0.0476,0.7224432973179415,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.778,0.9696969696969697,0.275,"NEIL FRANCES",0.935,0.03578787905731929,0.526,0.238,0.0673,0.8103359173126615,"Music Sounds Better with You",0.0645,0.4846226186516199,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.131,0.9696969696969697,0.301,"Ro Ransom",0.625,0.0363813891247616,0.8290000000000001,0,0.107,0.8578654764701276,"See Me Fall - Y2K Remix",0.0976,0.45163383393495876,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.199,0.9696969696969697,0.196,"Daddy Yankee",0.7340000000000001,0.050849401080914465,0.531,0,0.119,0.8509592044475766,"Vuelve",0.0321,0.5339641160213053,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.755,0.9696969696969697,0.42,"Jorja Smith",0.71,0.032676767452233926,0.662,0,0.0723,0.8464959674262,"On My Mind (Jorja Smith X Preditah)",0.175,0.534017502576928,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.265,0.9696969696969697,0.0204,"Selena Gomez",0.708,0.03352942876323172,0.618,0.00000681,0.062,0.8703468796492053,"Fetish (feat. Gucci Mane)",0.0592,0.505172335908208,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0584,0.9696969696969697,0.28800000000000003,"Kid Francescoli",0.662,0.0714158956963481,0.657,0.856,0.102,0.7829927178764388,"Moon (And It Went Like)",0.0345,0.4845281655147491,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.499,0.9696969696969697,0.226,"Banda MS de Sergio Lizárraga",0.779,0.05118042557857969,0.373,0.00000641,0.0978,0.8148461357763683,"Tu Postura",0.0372,0.49257721543939187,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.14,0.9797979797979798,0.952,"90sFlav",0.748,0.022440385951964955,0.265,0.917,0.0866,0.7505442017069924,"Call me",0.229,0.3162496355340914,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.685,0.9797979797979798,0.418,"Iamjakehill",0.693,0.028567580864820488,0.434,0,0.338,0.7929527836504581,"Rip X",0.193,0.25885498158163833,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.253,0.9797979797979798,0.00185,"Mozzy",0.4320000000000001,0.03708974820650297,0.612,0,0.308,0.8010962336543732,"Famous (I'm The One) (feat. Yo Gotti & DeJ Loaf)",0.211,0.3643262822013331,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.374,0.9797979797979798,0.0643,"XXXTENTACION",0.78,0.016511953929985078,0.4920000000000001,0.0313,0.174,0.8863832119646073,"BAD!",0.0671,0.5912889567856365,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.361,0.9797979797979798,0.263,"The Weeknd",0.476,0.041664073301827656,0.718,0.0026100000000000003,0.109,0.8264505520319474,"Hurt You",0.149,0.7553458422139815,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.816,0.9797979797979798,0.0139,"Bad Bunny",0.85,0.030638938409807956,0.5,0.000384,0.0947,0.8345783415550858,"200 Mph",0.0665,0.6571474331333391,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.535,0.9797979797979798,0.227,"Eminem",0.83,0.04767827160384055,0.546,0,0.112,0.8501135384856315,"Fall",0.295,0.7514075570722814,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.875,0.9797979797979798,0.348,"Herencia de Patrones",0.584,0.034597709836558736,0.599,0.00000404,0.0983,0.8176963432777387,"Ladeando (feat. Fuerza Regida)",0.0488,0.4910454319588348,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.631,0.9797979797979798,0.32299999999999995,"Lykke Li",0.789,0.024957802249262372,0.534,0.00000342,0.0645,0.8402317751154961,"sex money feelings die",0.0709,0.5505180549224458,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.482,0.9797979797979798,0.004070000000000001,"Troye Sivan",0.701,0.03697749255704291,0.458,0.000151,0.045,0.8182757810664787,"My My My!",0.0836,0.422850267138111,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.252,0.9797979797979798,0.6679999999999999,"Bad Bunny",0.767,0.041766140732277315,0.379,0.000145,0.217,0.7775741915276799,"Como Antes",0.0385,0.4269117520235558,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.498,0.9797979797979798,0.0215,"French Montana",0.765,0.03465180001748669,0.7040000000000001,0,0.227,0.8677629003210399,"No Stylist (feat. Drake)",0.127,0.6039046105450767,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.867,0.9797979797979798,0.337,"T3R Elemento",0.669,0.031336738791847646,0.561,0,0.198,0.836066087228878,"Aerolínea Carrillo",0.0318,0.46982222276977664,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.774,0.9797979797979798,0.175,"6ix9ine",0.764,0.019924266337087045,0.711,0,0.105,0.8798371309999218,"BILLY",0.28800000000000003,0.36991133725108516,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.177,0.9797979797979798,0.0351,"Bhad Bhabie",0.82,0.02718272404078844,0.603,0.0159,0.122,0.8271865946284551,"Gucci Flip Flops (feat. Lil Yachty)",0.308,0.6569667401758471,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.146,0.9797979797979798,0.146,"keshi",0.517,0.037308146574016855,0.6629999999999999,0,0.322,0.834891551170621,"2 soon",0.0375,0.7146899267782857,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.262,0.98989898989899,0.4970000000000001,"Post Malone",0.6659999999999999,0.02524918531295986,0.603,0,0.112,0.8508182601205857,"I Know",0.0763,0.42273938736874095,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26,0.98989898989899,0.0957,"Luh Kel",0.8029999999999999,0.02191245096688051,0.569,0,0.0976,0.8399342259807376,"Pull Up",0.0705,0.39016948178081123,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.18600000000000005,0.98989898989899,0.184,"Boy In Space",0.711,0.03675724178607259,0.412,0,0.0546,0.8327147443426514,"Cold",0.0445,0.5339271560981819,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.648,0.98989898989899,0.304,"Melanie Martinez",0.535,0.039060705484151574,0.746,0,0.359,0.8512410931015583,"Show & Tell",0.275,0.4517077537812055,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00001,0.98989898989899,0.139,"Hi Freq Samples",0.166,0.0292807561955486,0.769,0.983,0.606,0.6094902513507164,"Heavy Rain",0.0642,0.47948929599559764,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.578,0.98989898989899,0.00471,"Machine Gun Kelly",0.765,0.026147786229677283,0.725,0.000194,0.154,0.8865241562915982,"el Diablo",0.142,0.308011679335707,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.62,0.98989898989899,0.00873,"Jonas Brothers",0.6829999999999999,0.030008750753928205,0.598,0,0.156,0.8536997885835095,"Cool",0.0423,0.3242986854587342,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0726,0.98989898989899,0.0325,"Lil Peep",0.662,0.023315276104439987,0.586,0.00424,0.153,0.8411714039621017,"ghost boy",0.0251,0.4434944375315699,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0678,0.98989898989899,0.877,"WNX",0.149,0.03610186144318531,0.254,0.965,0.111,0.3348367394879023,"Lo-Air",0.0728,0.5630638954937641,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.445,0.98989898989899,0.0488,"AJ Mitchell",0.62,0.03106091591718423,0.64,0,0.0647,0.8568632057004151,"All My Friends",0.0334,0.3697306442935933,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.44,0.98989898989899,0.453,"Melanie Martinez",0.648,0.05667872951797498,0.639,0,0.28300000000000003,0.8391668624226765,"High School Sweethearts",0.123,0.3861613834509891,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.868,0.98989898989899,0.329,"Natanael Cano",0.73,0.02552667535073407,0.7020000000000001,0,0.119,0.8678725236864772,"El Drip",0.0337,0.42012755280135683,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.61,0.98989898989899,0.278,"Christian French",0.909,0.02775882151574024,0.392,0.00000177,0.106,0.8422049956933678,"head first",0.0652,0.521759128074347,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.213,0.98989898989899,0.872,"Bon Iver",0.411,0.03919667189785403,0.285,0.000354,0.0993,0.7678333724845353,"Hey, Ma",0.0306,0.29625021046622885,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.626,0.98989898989899,0.0103,"Bea Miller",0.778,0.036305996304084626,0.738,0,0.55,0.9057395662046825,"THAT BITCH",0.218,0.6658206950929542,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.665,0.98989898989899,0.0536,"Will Smith",0.688,0.027864593753102775,0.732,0,0.145,0.8431289640591967,"Friend Like Me",0.0618,0.4012328187690703,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.83,0.98989898989899,0.403,"bbno$",0.926,0.026151861517281442,0.5529999999999999,0.00115,0.0663,0.8135149949103438,"nursery",0.152,0.4311169699433692,0,1,1,0,0,0,0,0,0,0,0,0,0,0
